,sub_id,Group,hemi,area,linear_fit,slope,y_shift
3288,HCD1012719_V1_MR,adult,L,dorsal,0.004667496171488539,0.6282442551274358,125.6122974081869
3289,HCD0960458_V1_MR,adult,L,dorsal,0.03180669726779306,1.8247910230584035,126.71153737736898
3290,HCD0343333_V1_MR,adult,L,dorsal,0.005550177337305118,0.8817358700122512,133.63940110656432
3291,HCD0752855_V1_MR,adult,L,dorsal,0.05871485564203538,2.9594033950218783,119.59578866932361
3292,HCD0328842_V1_MR,adult,L,dorsal,0.0008969035674704084,0.2735111358535325,143.94608185528094
3293,HCD0692964_V1_MR,adult,L,dorsal,0.01030719122261936,0.8988654008998583,140.56361527503296
3294,HCD2336346_V1_MR,adult,L,dorsal,0.05264652729961894,2.773923097894182,110.04027805245491
3295,HCD2059245_V1_MR,adult,L,dorsal,0.014231197984592936,1.141878790945632,123.08611389842562
3296,HCD1712444_V1_MR,adult,L,dorsal,0.012916700661361635,1.2888266411883664,132.76421235478713
3297,HCD2035635_V1_MR,adult,L,dorsal,0.0016297366754358666,-0.32369827317749633,161.7391306436949
3298,HCD2155140_V1_MR,adult,L,dorsal,0.03688464743610309,1.981486347952388,119.85703538353896
3299,HCD0676764_V1_MR,adult,L,dorsal,0.058408731010426096,2.701592571827075,124.70502314872063
3300,HCD1847972_V1_MR,adult,L,dorsal,0.055519849406234445,2.310202427587757,117.26911619548434
3301,HCD0338441_V1_MR,adult,L,dorsal,0.00610613486985645,0.5506392148518912,151.73454583420693
3302,HCD2310328_V1_MR,adult,L,dorsal,0.017420264637543093,1.2208807610183716,136.34110583934063
3303,HCD2612142_V1_MR,adult,L,dorsal,0.00011522911744932252,-0.08713125684917708,154.28997370293806
3304,HCD0267242_V1_MR,adult,L,dorsal,0.017059098489765723,1.4879357204402146,120.2258043106868
3305,HCD1543851_V1_MR,adult,L,dorsal,0.0018387729577092893,0.4784488187697611,126.38770263922574
3306,HCD0945967_V1_MR,adult,L,dorsal,0.009290261295497926,0.919521203027669,144.52467772120838
3307,HCD1609148_V1_MR,adult,L,dorsal,0.00663472001825649,0.9218965136641404,135.55401516531188
3308,HCD2860262_V1_MR,adult,L,dorsal,0.00690679298381458,0.7682972778847252,143.76408251824088
3309,HCD2093245_V1_MR,adult,L,dorsal,0.004313231416390173,0.6851730644587434,133.6991453317809
3310,HCD1376252_V1_MR,adult,L,dorsal,0.0012347289588694466,0.31790644512822863,135.84166269069124
3311,HCD0626446_V1_MR,adult,L,dorsal,0.0339261276530175,2.1471314800982193,114.89458244094148
3312,HCD1565356_V1_MR,adult,L,dorsal,0.04714964699944424,1.9463147348981855,129.3742956558487
3313,HCD1128738_V1_MR,adult,L,dorsal,0.003677289069161427,0.5774771849193057,132.1797511112535
3314,HCD0694564_V1_MR,adult,L,dorsal,0.08561910322944721,3.0346469990758127,118.30392188258112
3315,HCD0806751_V1_MR,adult,L,dorsal,0.045309994738106374,1.8611255953141508,140.16028546380082
3316,HCD2556158_V1_MR,adult,L,dorsal,0.000512100668129678,0.18066209743038755,148.80821956171212
3317,HCD1016929_V1_MR,adult,L,dorsal,3.8789524878790616e-06,0.019151335782260852,135.09882359869064
3318,HCD0372542_V1_MR,adult,L,dorsal,0.005529749670873829,0.7472788446312325,124.90076770193338
3319,HCD1961263_V1_MR,adult,L,dorsal,0.010317176969469544,0.9956854428049221,130.01187564363468
3320,HCD0812746_V1_MR,adult,L,dorsal,0.03966547971504952,2.2544813078528163,120.99055171985881
3321,HCD1395458_V1_MR,adult,L,dorsal,0.012437149763878441,1.4057197634814906,106.53742515246562
3322,HCD1342033_V1_MR,adult,L,ventral,0.001419038952229501,-0.4671410012326219,63.65934814811703
3323,HCD2134031_V1_MR,adult,L,ventral,0.016950948140158073,-1.9142791165404478,83.98643903209683
3324,HCD2203933_V1_MR,adult,L,ventral,0.07222537487733371,-3.835131979817397,88.76335240574734
3325,HCD1003617_V1_MR,adult,L,ventral,0.009534264160925954,-1.2130910544053808,83.99447465626315
3326,HCD0183539_V1_MR,adult,L,ventral,0.07681629949385005,-4.013697156207907,111.3516454548244
3327,HCD0630134_V1_MR,adult,L,ventral,0.034386676044079634,-2.5080280590310786,101.85718789301977
3328,HCD0418338_V1_MR,adult,L,ventral,0.029508515467134733,-2.4938266513619203,132.41113363885654
3329,HCD2339049_V1_MR,adult,L,ventral,1.3124250231144607e-05,-0.049374828866416844,73.38157305741888
3330,HCD0614237_V1_MR,adult,L,ventral,0.06394415171388612,-2.77848518206344,110.98528840163723
3331,HCD1778070_V1_MR,adult,L,ventral,0.01619039389511323,-1.522078673008123,89.04903791902393
3332,HCD2764771_V1_MR,adult,L,ventral,0.011255115675457561,-1.5355215199138903,103.46719992865475
3333,HCD0031617_V1_MR,adult,L,ventral,0.004103066321565874,-0.7814638352565189,95.05274718899004
3334,HCD2105125_V1_MR,adult,L,ventral,0.009470702809320053,-1.514966762924573,85.66806556891783
3335,HCD2724456_V1_MR,adult,L,ventral,0.008394578209184322,-1.2328484106120257,69.29045675850396
3336,HCD0071831_V1_MR,adult,L,ventral,0.03588600619081295,-2.6133942541655335,117.04873659781055
3337,HCD1223833_V1_MR,adult,L,ventral,0.04799732396334011,-3.3098337798853623,88.44405468582885
3338,HCD0697772_V1_MR,adult,L,ventral,0.0006726165590128508,-0.3221813159344813,51.66632439688315
3339,HCD1756262_V1_MR,adult,L,ventral,0.06356629289016358,-3.4871155872536037,104.01053155337685
3340,HCD0244230_V1_MR,adult,L,ventral,0.0622231539221243,-3.3163542586932664,86.29649825271609
3341,HCD0627852_V1_MR,adult,L,ventral,0.05995501305531703,-2.9053852173865,97.59177229782331
3342,HCD1012719_V1_MR,adult,L,ventral,0.010461164225665787,-1.2247885113277408,88.33576395117305
3343,HCD0960458_V1_MR,adult,L,ventral,0.06297755642438929,-3.5007060971315695,107.07594519585341
3344,HCD0343333_V1_MR,adult,L,ventral,0.016985590857374055,-1.8932344573843882,97.48606472764287
3345,HCD0752855_V1_MR,adult,L,ventral,0.0030613621257293833,0.804239516765881,86.61281690368715
3346,HCD0328842_V1_MR,adult,L,ventral,0.014052056680646352,-1.6986283425578006,89.75153953243633
3347,HCD0692964_V1_MR,adult,L,ventral,0.03503900383373826,-2.488369167532916,97.25185082525161
3348,HCD2336346_V1_MR,adult,L,ventral,0.010841932423335088,-1.290904667779897,68.4726076519717
3349,HCD2059245_V1_MR,adult,L,ventral,0.0023099433274014203,-0.5883179283502992,94.45806217024445
3350,HCD1712444_V1_MR,adult,L,ventral,0.039534830681692945,-2.8873854966271724,107.48466943153808
3351,HCD2035635_V1_MR,adult,L,ventral,0.12859651500301905,-5.946124196926972,117.60804011786979
3352,HCD2155140_V1_MR,adult,L,ventral,0.036611743509364025,-2.5048218445605563,95.90168614194832
3353,HCD0676764_V1_MR,adult,L,ventral,0.0013449743778622958,0.5148390225930197,76.70793275050133
3354,HCD1847972_V1_MR,adult,L,ventral,0.06164656768469512,-3.027155799506817,99.97327496485988
3355,HCD0338441_V1_MR,adult,L,ventral,0.016586272538718583,-1.8780026433996226,77.006885952088
3356,HCD2310328_V1_MR,adult,L,ventral,0.03208810249876981,-2.4425549076904223,93.9479429172702
3357,HCD2612142_V1_MR,adult,L,ventral,0.10558512043200752,-5.043506587453051,129.88175790594244
3358,HCD0267242_V1_MR,adult,L,ventral,0.04694834654281732,-3.248217658980819,103.55058147216911
3359,HCD1543851_V1_MR,adult,L,ventral,0.005029116761549046,0.9383027856769675,68.75581304980142
3360,HCD0945967_V1_MR,adult,L,ventral,0.021511594996493577,-2.2272587219270106,79.13017078627495
3361,HCD1609148_V1_MR,adult,L,ventral,0.004190155506725968,-0.992241032823738,83.7731986255285
3362,HCD2860262_V1_MR,adult,L,ventral,0.02748376428307009,-1.698709969726426,63.48544935144029
3363,HCD2093245_V1_MR,adult,L,ventral,0.04261973252928075,-2.664300895268223,90.02358835311651
3364,HCD1376252_V1_MR,adult,L,ventral,0.058887593989622955,-3.2655189055279474,97.41861653866488
3365,HCD0626446_V1_MR,adult,L,ventral,0.0464546186792234,-3.0165947572743885,100.89794086434529
3366,HCD1565356_V1_MR,adult,L,ventral,0.062293436156619975,-3.0348724485301655,120.22213954152647
3367,HCD1128738_V1_MR,adult,L,ventral,0.023502138414302487,-1.8968673812009162,80.64696816193768
3368,HCD0694564_V1_MR,adult,L,ventral,0.003926617527601373,-0.7415861023761241,53.86872440955046
3369,HCD0806751_V1_MR,adult,L,ventral,0.03717991923125541,-2.4438638032501347,63.000877794094606
3370,HCD2556158_V1_MR,adult,L,ventral,0.019058450299158203,-1.6579441423782466,98.5688650177597
3371,HCD1016929_V1_MR,adult,L,ventral,0.0030310660282500956,-0.6130335027989827,79.28688002415244
3372,HCD0372542_V1_MR,adult,L,ventral,0.05591349052584149,-2.878782730927321,91.19033663086569
3373,HCD1961263_V1_MR,adult,L,ventral,0.09540942212948467,-3.3801943338927214,80.97247840671639
3374,HCD0812746_V1_MR,adult,L,ventral,0.0029497827164471913,-0.670790403253458,73.78675774021426
3375,HCD1395458_V1_MR,adult,L,ventral,0.0261040391292241,-2.0249369768187004,73.42087120026719
3376,HCD1342033_V1_MR,adult,R,dorsal,0.00011321814552023302,-0.10672941121963649,147.42049620697944
3377,HCD2134031_V1_MR,adult,R,dorsal,0.03373936550457668,1.6358884949862564,132.55161320784248
3378,HCD2203933_V1_MR,adult,R,dorsal,0.008428650479375577,0.8936967491196407,145.16918025173098
3379,HCD1003617_V1_MR,adult,R,dorsal,0.050764563356930914,2.4682327096374146,110.95541762305677
3380,HCD0183539_V1_MR,adult,R,dorsal,0.011131110842924952,0.929316957608009,146.37398617957138
3381,HCD0630134_V1_MR,adult,R,dorsal,0.0028596157150457824,0.4143433721455615,156.51398826616688
3382,HCD0418338_V1_MR,adult,R,dorsal,0.03473385358647063,2.631847011892273,116.33244919218005
3383,HCD2339049_V1_MR,adult,R,dorsal,0.008906163779349496,0.8549670237511423,146.87385890674892
3384,HCD0614237_V1_MR,adult,R,dorsal,0.0018671926320565913,0.6293569828657387,123.87160529099963
3385,HCD1778070_V1_MR,adult,R,dorsal,0.01842240916850224,1.8317717420317479,98.42898866914949
3386,HCD2764771_V1_MR,adult,R,dorsal,0.000434432998193679,-0.20162375010459482,142.12121177265135
3387,HCD0031617_V1_MR,adult,R,dorsal,0.006025787146788031,-0.9748267407175567,139.43257291572192
3388,HCD2105125_V1_MR,adult,R,dorsal,0.004230674359517295,0.7456481258269078,131.8295139633393
3389,HCD2724456_V1_MR,adult,R,dorsal,3.7752216876629774e-05,-0.07004104885768661,131.88988769762412
3390,HCD0071831_V1_MR,adult,R,dorsal,0.0005059362624277863,-0.2652365440665249,135.58345669647326
3391,HCD1223833_V1_MR,adult,R,dorsal,0.02092226874352754,-1.2244739299536975,161.55638120117783
3392,HCD0697772_V1_MR,adult,R,dorsal,0.07857575705098663,2.5900405972772282,117.18070989814494
3393,HCD1756262_V1_MR,adult,R,dorsal,3.3768121122657035e-06,0.01588105195858942,157.13023999353743
3394,HCD0244230_V1_MR,adult,R,dorsal,0.0032158039436230856,0.6244051909541343,132.95245337737367
3395,HCD0627852_V1_MR,adult,R,dorsal,4.876707281997739e-06,-0.01334795115773681,166.41057264091015
3396,HCD1012719_V1_MR,adult,R,dorsal,0.009746686289705764,1.1010013197704753,115.71930162784034
3397,HCD0960458_V1_MR,adult,R,dorsal,0.017678361149533917,1.2684863333481355,143.46958695290283
3398,HCD0343333_V1_MR,adult,R,dorsal,0.0019465552642645712,0.43284546747347646,137.95921032225854
3399,HCD0752855_V1_MR,adult,R,dorsal,0.0008090531766463682,0.25289012433943203,155.68483170619692
3400,HCD0328842_V1_MR,adult,R,dorsal,0.0032684939702838367,0.5155903407195769,148.0975982554596
3401,HCD0692964_V1_MR,adult,R,dorsal,0.008659166070888458,1.0082991877901566,128.90669990626577
3402,HCD2336346_V1_MR,adult,R,dorsal,0.002171942307577779,-0.35721357229927586,159.6025465323249
3403,HCD2059245_V1_MR,adult,R,dorsal,0.0025805068868186565,0.6190963986828159,112.35678636920785
3404,HCD1712444_V1_MR,adult,R,dorsal,0.016003874481313463,1.3714097994674006,129.21172282186618
3405,HCD2035635_V1_MR,adult,R,dorsal,0.008638900203102873,-0.986906031657323,157.16285740294293
3406,HCD2155140_V1_MR,adult,R,dorsal,0.005016014452114859,0.6440294242927569,148.1398537811698
3407,HCD0676764_V1_MR,adult,R,dorsal,0.007642301590957912,0.7553819219010037,148.68370413322504
3408,HCD1847972_V1_MR,adult,R,dorsal,0.006892382501491601,1.0102614939628243,120.18828327966246
3409,HCD0338441_V1_MR,adult,R,dorsal,0.03877170072331926,1.5493184699651477,128.9294861475234
3410,HCD2310328_V1_MR,adult,R,dorsal,0.06804662813126228,2.7703096690474647,121.19508382847613
3411,HCD2612142_V1_MR,adult,R,dorsal,0.007749610054844647,-0.6331488779201074,162.65551391479366
3412,HCD0267242_V1_MR,adult,R,dorsal,4.0593851905690315e-05,0.06484197015293747,135.84999958405896
3413,HCD1543851_V1_MR,adult,R,dorsal,0.06033655887889822,2.4320460255486336,114.95985689856579
3414,HCD0945967_V1_MR,adult,R,dorsal,0.007283277479242178,1.0361558691951234,121.13914010378468
3415,HCD1609148_V1_MR,adult,R,dorsal,0.0002591200835524443,-0.17421803959170318,137.98641078230327
3416,HCD2860262_V1_MR,adult,R,dorsal,0.0032818109000770646,0.5301467841574786,153.68055912526606
3417,HCD2093245_V1_MR,adult,R,dorsal,7.741403550531878e-06,-0.028460635981770645,155.45381119246477
3418,HCD1376252_V1_MR,adult,R,dorsal,0.0002708286214041511,0.2100370350557613,123.31096378316894
3419,HCD0626446_V1_MR,adult,R,dorsal,0.004038283362683859,0.9664337716256,87.98647335963565
3420,HCD1565356_V1_MR,adult,R,dorsal,0.02910421744081415,1.6103105267456792,142.50860013984857
3421,HCD1128738_V1_MR,adult,R,dorsal,0.007929852908900359,0.876679212068406,126.55854780978262
3422,HCD0694564_V1_MR,adult,R,dorsal,0.03149071265933312,2.2239221886439053,115.49964450401059
3423,HCD0806751_V1_MR,adult,R,dorsal,0.007363279606192541,0.8833704543239576,141.02782945119196
3424,HCD2556158_V1_MR,adult,R,dorsal,0.07502854155291472,2.471116133727213,129.0702965155876
3425,HCD1016929_V1_MR,adult,R,dorsal,0.002164748817625517,-0.52567817179848,135.97755153021777
3426,HCD0372542_V1_MR,adult,R,dorsal,0.003109511599921455,0.5445387765923954,119.01899343613239
3427,HCD1961263_V1_MR,adult,R,dorsal,0.02592885090602781,2.0566210910422096,99.55002228725817
3428,HCD0812746_V1_MR,adult,R,dorsal,0.01996371458504065,1.2419879107565048,132.63484077174482
3429,HCD1395458_V1_MR,adult,R,dorsal,0.007469637633843118,1.1325798100401676,108.49947463897111
3430,HCD1342033_V1_MR,adult,R,ventral,0.030771862820960116,-2.2367613308904493,91.67397651611793
3431,HCD2134031_V1_MR,adult,R,ventral,6.119958981476437e-05,0.08886708771277235,78.26049026915419
3432,HCD2203933_V1_MR,adult,R,ventral,0.0003302425254089192,0.2557260088595894,99.97919299801507
3433,HCD1003617_V1_MR,adult,R,ventral,0.07180696976880929,-2.625637599037471,81.56081269977949
3434,HCD0183539_V1_MR,adult,R,ventral,0.052042108704780765,-3.240015134076202,103.13696007569057
3435,HCD0630134_V1_MR,adult,R,ventral,0.0008279952316575523,0.44014482467740174,108.43938027438645
3436,HCD0418338_V1_MR,adult,R,ventral,0.008789309973867288,1.4246185494829215,78.58594090962303
3437,HCD2339049_V1_MR,adult,R,ventral,0.011865476084037874,-1.326362222062573,93.72774936637833
3438,HCD0614237_V1_MR,adult,R,ventral,0.05999382177886936,-3.6963595001919742,100.35875320530496
3439,HCD1778070_V1_MR,adult,R,ventral,0.02043856220888951,-1.6571157382011288,68.60842722122597
3440,HCD2764771_V1_MR,adult,R,ventral,0.008978163827316199,-1.0681675554250523,88.90282165795537
3441,HCD0031617_V1_MR,adult,R,ventral,0.02288582471638534,-2.021853482951351,83.77784946480233
3442,HCD2105125_V1_MR,adult,R,ventral,0.004371905711069934,-0.8580365708378831,89.98512440025958
3443,HCD2724456_V1_MR,adult,R,ventral,0.00013946637124073735,0.12270211152499956,54.7450152959328
3444,HCD0071831_V1_MR,adult,R,ventral,0.03612444420654526,-2.4792008383751236,110.18249617938022
3445,HCD1223833_V1_MR,adult,R,ventral,0.006587702253921135,-1.103777885236314,101.40934494449084
3446,HCD0697772_V1_MR,adult,R,ventral,0.01952877414134513,-1.8145744166668618,78.89562809649664
3447,HCD1756262_V1_MR,adult,R,ventral,0.0013545388898213995,-0.5495413845180745,83.42100980607762
3448,HCD0244230_V1_MR,adult,R,ventral,0.07163569449618079,-3.512430657031242,96.0303198025043
3449,HCD0627852_V1_MR,adult,R,ventral,0.018336768300698858,2.053329857468457,99.24002454327929
3450,HCD1012719_V1_MR,adult,R,ventral,0.009337565138317294,-1.1926516602868902,74.88140200978063
3451,HCD0960458_V1_MR,adult,R,ventral,0.0014467516888044818,-0.5761726279841651,99.72617290649681
3452,HCD0343333_V1_MR,adult,R,ventral,0.010141337772189618,-1.399533081724446,100.85751549845975
3453,HCD0752855_V1_MR,adult,R,ventral,0.03543341664141919,-2.746078037967004,112.72847520277334
3454,HCD0328842_V1_MR,adult,R,ventral,0.016124767017600572,-1.68529641409708,93.6190116182261
3455,HCD0692964_V1_MR,adult,R,ventral,6.218679580460851e-05,-0.09630581205259305,72.31181578640955
3456,HCD2336346_V1_MR,adult,R,ventral,0.027707647256564383,-2.4602829952209104,107.09759365362382
3457,HCD2059245_V1_MR,adult,R,ventral,6.928851034260219e-06,-0.03160487651047241,81.61845244137685
3458,HCD1712444_V1_MR,adult,R,ventral,9.742498414788692e-06,-0.041400001970461585,82.7933309937409
3459,HCD2035635_V1_MR,adult,R,ventral,0.05955559782756248,-3.87684120086056,97.77932301821703
3460,HCD2155140_V1_MR,adult,R,ventral,0.0928353130418933,-4.269813967354955,118.15038558240917
3461,HCD0676764_V1_MR,adult,R,ventral,0.010744716154481138,-1.4711652488997076,103.23711360954294
3462,HCD1847972_V1_MR,adult,R,ventral,0.011315426975239795,-1.3490452076020374,94.20326680545618
3463,HCD0338441_V1_MR,adult,R,ventral,0.037959655545897086,-2.597018896792184,98.32594854386228
3464,HCD2310328_V1_MR,adult,R,ventral,0.003630118651448355,-0.7948070406235328,78.8942500048377
3465,HCD2612142_V1_MR,adult,R,ventral,0.010132105584503948,-1.4725127189331084,114.00058453893503
3466,HCD0267242_V1_MR,adult,R,ventral,0.05832853839297747,-3.4817877899145895,101.78794559449653
3467,HCD1543851_V1_MR,adult,R,ventral,0.00019888064744144618,0.1757481123478441,67.2023327691404
3468,HCD0945967_V1_MR,adult,R,ventral,0.007829079116361104,-1.2158900486428148,61.41968501858782
3469,HCD1609148_V1_MR,adult,R,ventral,0.08401349237697764,-4.055283811039443,124.924278655122
3470,HCD2860262_V1_MR,adult,R,ventral,0.08583535786794161,-3.911303918010973,81.3683582564765
3471,HCD2093245_V1_MR,adult,R,ventral,4.506921554814358e-05,0.11771239608098744,85.05350595766707
3472,HCD1376252_V1_MR,adult,R,ventral,0.010849761936207791,-1.2097521447552009,76.38392237057946
3473,HCD0626446_V1_MR,adult,R,ventral,0.009581681357199945,-1.0721377773704908,62.00369157467623
3474,HCD1565356_V1_MR,adult,R,ventral,0.00013701174352909185,0.15458222492154464,92.80629286416008
3475,HCD1128738_V1_MR,adult,R,ventral,0.04982696812668819,-2.551466140081286,97.50548822688855
3476,HCD0694564_V1_MR,adult,R,ventral,0.0004600167883901385,-0.24387387857177645,56.09180601671828
3477,HCD0806751_V1_MR,adult,R,ventral,0.032134233411441504,-2.673719857967542,101.104984285924
3478,HCD2556158_V1_MR,adult,R,ventral,0.021084238374826536,-2.039318372242396,100.28879111274287
3479,HCD1016929_V1_MR,adult,R,ventral,0.057527144460114865,-3.1986999912198977,107.4292311289384
3480,HCD0372542_V1_MR,adult,R,ventral,0.06605609860694406,-2.6686780651491087,93.52328888484965
3481,HCD1961263_V1_MR,adult,R,ventral,0.007605179170509291,-0.8429542532993425,60.63136584382114
3482,HCD0812746_V1_MR,adult,R,ventral,0.0016763119607522414,0.6312467418291292,83.85299704923254
3483,HCD1395458_V1_MR,adult,R,ventral,0.0667686095047213,-3.5122442569709658,72.4913571271534
3484,0,benson,L,dorsal,0.7144529542152394,4.982568272264692,102.47837838687087
